County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Wayne County  MI,Michigan,Yes,563,0.35,1.56,0.184
Miami-Dade County  FL,Florida,No,341,0.11,-0.44,0.102
Cook County  IL,Illinois,Yes,175,0.14,0.15,0.054
Kings County  NY,New York,Yes,291,-0.11,0.11,0.06
Queens County  NY,New York,Yes,328,-0.15,-0.01,0.079
Oakland County  MI,Michigan,Yes,528,0.28,0,0.16
Macomb County  MI,Michigan,Yes,738,0.05,0.12,0.216
Broward County  FL,Florida,No,269,0.04,-0.1,0.111
Suffolk County  NY,New York,Yes,330,-0.05,-0.32,0.055
Nassau County  NY,New York,Yes,317,-0.04,-0.12,0.054
Bronx County  NY,New York,Yes,299,-0.17,-0.06,0.064
Philadelphia County  PA,Pennsylvania,Yes,251,0.03,-0.23,0.081
New York County  NY,New York,Yes,233,-0.14,-0.34,0.033
Los Angeles County  CA,California,Yes,36,-0.09,0.18,0.016
Harris County  TX,Texas,No,74,-0.38,-0.17,0.078
Erie County  NY,New York,Yes,340,0.02,0,0.083
Hennepin County  MN,Minnesota,Yes,244,0.24,1.43,0.074
Bergen County  NJ,New Jersey,Yes,327,-0.21,-0.68,0.101
Essex County  NJ,New Jersey,Yes,377,-0.11,-0.12,0.092
Hillsborough County  FL,Florida,No,203,0.05,-0.46,0.08
Allegheny County  PA,Pennsylvania,Yes,242,0.06,-0.38,0.088
Orange County  FL,Florida,No,210,0.1,0.06,0.062
Middlesex County  MA,Massachusetts,Yes,176,-0.08,-0.36,0.019
Bexar County  TX,Texas,No,141,0.09,0.09,0.022
Palm Beach County  FL,Florida,No,184,0.05,0.19,0.083
Middlesex County  NJ,New Jersey,Yes,322,-0.09,-0.2,0.096
Maricopa County  AZ,Arizona,No,59,0.19,0.09,0.041
Kent County  MI,Michigan,Yes,389,0.23,-0.08,0.145
Westchester County  NY,New York,Yes,255,-0.24,-0.14,0.049
Hudson County  NJ,New Jersey,Yes,355,-0.15,-0.48,0.106
New Haven County  CT,Connecticut,Yes,272,-0.16,0.22,0.047
Genesee County  MI,Michigan,Yes,568,0.16,0.56,0.186
King County  WA,Washington,Yes,99,-0.02,0.3,0.054
Ocean County  NJ,New Jersey,Yes,358,-0.12,-0.22,0.106
Fairfield County  CT,Connecticut,Yes,230,-0.2,0.27,0.049
Montgomery County  PA,Pennsylvania,Yes,253,0.22,-0.5,0.084
Richmond County  NY,New York,Yes,441,-0.05,-0.37,0.069
Monmouth County  NJ,New Jersey,Yes,333,-0.22,-0.24,0.1
Cuyahoga County  OH,Ohio,Yes,162,0.12,-1,0.128
San Diego County  CA,California,Yes,59,0.02,0.06,0.027
Suffolk County  MA,Massachusetts,Yes,239,-0.05,-0.44,0.018
Bucks County  PA,Pennsylvania,Yes,302,-0.02,-0.12,0.103
St. Clair County  MI,Michigan,Yes,1154,0.29,1,0.298
Providence County  RI,Rhode Island,Yes,287,0.45,0.57,0.026
Passaic County  NJ,New Jersey,Yes,364,-0.19,-0.14,0.118
Baltimore County  MD,Maryland,Yes,217,0.06,0.8,0.1
DuPage County  IL,Illinois,Yes,191,0.23,-0.38,0.07
Franklin County  OH,Ohio,Yes,131,-0.04,-1,0.053
Union County  NJ,New Jersey,Yes,307,-0.19,-0.18,0.091
Clark County  NV,Nevada,Yes,74,0.12,0.28,0.06
Essex County  MA,Massachusetts,Yes,208,0.01,-0.36,0.036
Baltimore city  MD,Maryland,Yes,275,0.08,0.3,0.053
Pinellas County  FL,Florida,No,164,0.03,-0.79,0.068
Monroe County  NY,New York,Yes,212,0.3,-0.33,0.063
Dallas County  TX,Texas,No,59,-0.25,-0.54,0.045
El Paso County  CO,Colorado,Yes,215,0.14,-0.83,0.072
Morris County  NJ,New Jersey,Yes,310,-0.1,0.25,0.09
Mecklenburg County  NC,North Carolina,Yes,137,-0.08,0.4,0.067
New Castle County  DE,Delaware,Yes,271,0.02,-0.76,0.053
Unallocated  MA,Massachusetts,Yes,nan,-0.17,-1,0.012
Unallocated  OK,Oklahoma,No,nan,-11.62,-1,0.031
Ottawa County  MI,Michigan,Yes,494,0.21,1,0.194
Hartford County  CT,Connecticut,Yes,158,-0.17,0.14,0.03
Greenville County  SC,South Carolina,No,266,-0.04,-0.8,0.069
Denver County  CO,Colorado,Yes,191,0.13,0,0.037
Delaware County  PA,Pennsylvania,Yes,245,0.05,0.33,0.087
Sacramento County  CA,California,Yes,89,0.26,0.65,0.036
Tarrant County  TX,Texas,No,64,0.05,-0.33,0.057
Camden County  NJ,New Jersey,Yes,267,0.04,-0.45,0.077
Berks County  PA,Pennsylvania,Yes,317,0.11,0.33,0.125
Lee County  FL,Florida,No,169,-0.02,0.27,0.088
Pierce County  WA,Washington,Yes,142,0.06,0,0.06
Riverside County  CA,California,Yes,52,0.41,-0.08,0.021
Lancaster County  PA,Pennsylvania,Yes,233,0.02,0.25,0.095
Douglas County  NE,Nebraska,No,220,0.21,0,0.102
Worcester County  MA,Massachusetts,Yes,151,-0.06,-0.36,0.022
Washtenaw County  MI,Michigan,Yes,341,0.29,1,0.06
Bristol County  MA,Massachusetts,Yes,219,-0.09,-0.52,0.042
Dakota County  MN,Minnesota,Yes,287,0.25,3,0.09
Will County  IL,Illinois,Yes,178,0.29,0,0.059
Polk County  FL,Florida,No,168,0.09,-0.18,0.067
Prince George's County  MD,Maryland,Yes,133,-0.06,-0.46,0.06
Orange County  NY,New York,Yes,314,-0.27,-0.68,0.098
Burlington County  NJ,New Jersey,Yes,265,-0.1,0,0.076
Hampden County  MA,Massachusetts,Yes,250,-0.07,0.46,0.048
Wake County  NC,North Carolina,Yes,104,-0.19,-0.67,0.057
Anoka County  MN,Minnesota,Yes,324,0.45,1,0.097
El Paso County  TX,Texas,No,137,0.04,0.67,0.105
Kalamazoo County  MI,Michigan,Yes,434,0.51,2,0.146
Ingham County  MI,Michigan,Yes,390,-0.07,0.8,0.15
San Bernardino County  CA,California,Yes,52,0.31,-0.59,0.02
Volusia County  FL,Florida,No,203,-0.01,0.36,0.061
Fairfax County  VA,Virginia,Yes,98,-0.09,0.5,0.06
Northampton County  PA,Pennsylvania,Yes,363,0.05,0,0.097
St. Louis County  MO,Missouri,No,111,0.11,-0.81,0.065
Arapahoe County  CO,Colorado,Yes,166,0.21,0,0.052
Fulton County  GA,Georgia,No,100,-0.01,0.17,0.039
York County  PA,Pennsylvania,Yes,233,-0.07,1,0.116
Norfolk County  MA,Massachusetts,Yes,147,-0.15,0.2,0.023
Lehigh County  PA,Pennsylvania,Yes,279,-0.02,0.67,0.107
Orange County  CA,California,Yes,32,0.03,-0.39,0.019
Milwaukee County  WI,Wisconsin,No,108,0.14,-0.29,0.057
Marion County  IN,Indiana,No,106,0.3,-0.17,0.048
Plymouth County  MA,Massachusetts,Yes,192,-0.12,-0.33,0.042
Jefferson County  CO,Colorado,Yes,165,0.33,-1,0.05
Chester County  PA,Pennsylvania,Yes,182,-0.14,-0.8,0.088
Kane County  IL,Illinois,Yes,177,0.42,-1,0.092
Salt Lake County  UT,Utah,Yes,81,-0.12,-0.33,0.035
Peoria County  IL,Illinois,Yes,521,0.13,-1,0.138
Adams County  CO,Colorado,Yes,179,0.36,0,0.066
Jackson County  MI,Michigan,Yes,584,0.15,2.5,0.088
Rockland County  NY,New York,Yes,284,-0.2,-0.22,0.073
Ramsey County  MN,Minnesota,Yes,167,0.42,-0.33,0.056
Lake County  IL,Illinois,Yes,132,0.28,0.2,0.037
Livingston County  MI,Michigan,Yes,477,0.2,0.5,0.151
Pasco County  FL,Florida,No,165,0.17,-0.45,0.083
Hillsborough County  NH,New Hampshire,Yes,218,0.01,-0.6,0.062
Cobb County  GA,Georgia,No,119,-0.04,-0.47,0.054
Duval County  FL,Florida,No,94,0.13,-0.37,0.041
Osceola County  FL,Florida,No,240,0.3,-0.88,0.074
Santa Clara County  CA,California,Yes,46,0.18,2.75,0.01
Douglas County  CO,Colorado,Yes,250,0.42,-0.33,0.075
Westmoreland County  PA,Pennsylvania,Yes,249,0.13,0.2,0.097
Somerset County  NJ,New Jersey,Yes,257,-0.23,-0.25,0.078
Atlantic County  NJ,New Jersey,Yes,319,-0.03,-0.43,0.126
District of Columbia  DC,District of Columbia,Yes,119,-0.15,-0.15,0.029
Anne Arundel County  MD,Maryland,Yes,145,-0.04,-0.29,0.071
Fort Bend County  TX,Texas,No,102,0.09,-0.38,0.078
Summit County  OH,Ohio,Yes,153,-0.11,-1,0.208
Davidson County  TN,Tennessee,No,116,-0.09,0.07,0.037
Dutchess County  NY,New York,Yes,273,-0.15,0,0.081
Brevard County  FL,Florida,No,132,0.18,0,0.06
Monroe County  MI,Michigan,Yes,528,0.14,1,0.171
Montgomery County  MD,Maryland,Yes,74,-0.07,-0.23,0.044
Gwinnett County  GA,Georgia,No,83,-0.12,-0.59,0.045
Sarasota County  FL,Florida,No,177,0.15,-0.27,0.07
DeKalb County  GA,Georgia,No,101,-0.16,-0.46,0.046
Seminole County  FL,Florida,No,161,-0.01,-0.2,0.082
Hidalgo County  TX,Texas,No,87,-0.12,0.18,0.077
Lucas County  OH,Ohio,Yes,176,-0.13,-1,0.105
Larimer County  CO,Colorado,Yes,210,0.11,0,0.068
Gloucester County  NJ,New Jersey,Yes,255,-0.05,0.75,0.104
Manatee County  FL,Florida,No,184,0.1,-0.33,0.069
Rockingham County  NH,New Hampshire,Yes,240,0.08,-0.25,0.062
Saginaw County  MI,Michigan,Yes,388,0.36,2.5,0.13
Mercer County  NJ,New Jersey,Yes,201,-0.13,0,0.06
Luzerne County  PA,Pennsylvania,Yes,233,0.05,0,0.102
Prince William County  VA,Virginia,Yes,156,-0.05,5,0.09
Snohomish County  WA,Washington,Yes,86,0.04,-1,0.042
Travis County  TX,Texas,No,55,-0.02,-0.69,0.044
Onondaga County  NY,New York,Yes,149,0.31,-0.25,0.037
Hamilton County  OH,Ohio,Yes,84,-0.09,-1,0.046
Shelby County  TN,Tennessee,No,73,-0.14,0.17,0.032
Guilford County  NC,North Carolina,Yes,127,-0.18,-0.69,0.063
St. Joseph County  IN,Indiana,No,251,0.06,-0.29,0.058
Spartanburg County  SC,South Carolina,No,211,-0.18,-0.67,0.058
Collier County  FL,Florida,No,175,0.06,0.33,0.086
Sussex County  NJ,New Jersey,Yes,478,-0.17,0.5,0.134
Pima County  AZ,Arizona,No,64,0.01,0.25,0.037
Eaton County  MI,Michigan,Yes,599,0.08,0.5,0.21
Ada County  ID,Idaho,No,136,0.12,1,0.049
Alameda County  CA,California,Yes,39,0.08,-0.52,0.015
Stanislaus County  CA,California,Yes,118,0.29,-0.15,0.047
Lapeer County  MI,Michigan,Yes,735,0.08,0,0.15
Collin County  TX,Texas,No,61,-0.29,-0.55,0.045
San Joaquin County  CA,California,Yes,83,-0.08,-0.58,0.034
Niagara County  NY,New York,Yes,300,0.38,-0.33,0.071
Fresno County  CA,California,Yes,63,-0.22,-0.58,0.035
Weld County  CO,Colorado,Yes,190,0.2,-0.8,0.078
Boulder County  CO,Colorado,Yes,185,0.17,-1,0.058
Monroe County  PA,Pennsylvania,Yes,355,0.1,-1,0.165
Jefferson County  KY,Kentucky,Yes,77,0.26,-0.08,0.037
Harford County  MD,Maryland,Yes,232,0,4,0.097
Washington County  MN,Minnesota,Yes,221,0.36,-1,0.074
Montgomery County  TX,Texas,No,95,-0.25,-0.17,0.089
Winnebago County  IL,Illinois,Yes,205,0.42,0,0.087
Dane County  WI,Wisconsin,No,105,0.84,0,0.013
Multnomah County  OR,Oregon,Yes,69,0.25,4,0.037
Polk County  IA,Iowa,No,114,-0.21,3.67,0.077
Sarpy County  NE,Nebraska,No,294,0.47,-1,0.117
Virginia Beach city  VA,Virginia,Yes,122,-0.04,-0.33,0.085
Waukesha County  WI,Wisconsin,No,135,0.07,-0.33,0.077
Lake County  FL,Florida,No,148,0.14,-0.67,0.052
Pinal County  AZ,Arizona,No,117,0.2,-0.12,0.036
Spokane County  WA,Washington,Yes,104,-0.01,-0.62,0.025
Jackson County  MO,Missouri,No,77,0.1,-0.78,0.04
Calhoun County  MI,Michigan,Yes,401,0.08,4,0.146
Bay County  MI,Michigan,Yes,521,0.52,-0.71,0.171
Tazewell County  IL,Illinois,Yes,404,0.27,0,0.1
Contra Costa County  CA,California,Yes,46,-0.06,-0.57,0.018
Dauphin County  PA,Pennsylvania,Yes,190,0.1,-0.29,0.099
Charleston County  SC,South Carolina,No,127,-0.02,-0.29,0.051
Denton County  TX,Texas,No,59,-0.11,-0.4,0.047
Lackawanna County  PA,Pennsylvania,Yes,247,0.02,2,0.103
Lake County  IN,Indiana,No,105,0.14,-0.17,0.072
Wright County  MN,Minnesota,Yes,366,0.23,-0.67,0.114
Loudoun County  VA,Virginia,Yes,122,-0.15,-0.2,0.072
Montgomery County  OH,Ohio,Yes,94,0.05,-1,0.06
Utah County  UT,Utah,Yes,79,0,0,0.036
Anchorage Municipality  AK,Alaska,No,173,-0.03,-1,0.03
Henrico County  VA,Virginia,Yes,149,-0.01,1.2,0.056
Scott County  MN,Minnesota,Yes,330,0.02,0.5,0.083
Allen County  IN,Indiana,No,129,-0.06,-0.25,0.089
Washington County  PA,Pennsylvania,Yes,234,0.04,0,0.074
York County  ME,Maine,Yes,232,0.36,-1,0.06
Muskegon County  MI,Michigan,Yes,276,0.26,-1,0.112
Allegan County  MI,Michigan,Yes,401,0.26,-1,0.166
Williamson County  TX,Texas,No,80,-0.05,0.17,0.05
Knox County  TN,Tennessee,No,101,0.02,-0.27,0.1
Cumberland County  ME,Maine,Yes,160,0.29,-1,0.035
Cass County  ND,North Dakota,No,257,-0.19,0,0.054
San Juan Municipio  PR,Puerto Rico,Yes,146,0.28,nan,0.357
Minnehaha County  SD,South Dakota,No,240,-0.1,-1,0.128
Bernalillo County  NM,New Mexico,Yes,68,-0.11,1.67,0.028
Chesterfield County  VA,Virginia,Yes,130,0.12,-0.22,0.072
Barnstable County  MA,Massachusetts,Yes,216,-0.31,-0.38,0.051
Shiawassee County  MI,Michigan,Yes,671,0.54,-1,0.203
Honolulu County  HI,Hawaii,Yes,47,0.07,1,0.022
Richland County  SC,South Carolina,No,109,-0.19,-0.6,0.037
Ulster County  NY,New York,Yes,250,-0.16,-1,0.072
Rutherford County  TN,Tennessee,No,133,-0.18,-0.14,0.095
Lenawee County  MI,Michigan,Yes,448,0.59,1,0.076
